doi,link,img,author,date,text,type,linkText
doi: 10.1037/a0027598,http://www.ncbi.nlm.nih.gov/pubmed/22390267#cm22390267_1396,pubMed.png,Etienne P. LeBel,11/03/13,"Provocative findings, but note that we were unable to replicate Slepian et al.’s Study 1 finding in two extremely high-powered, preregistered studies that were very faithful to all procedural and methodological details of the original study (i.e., same cover story, study title, manipulation, measures, item order, scale anchors, task instructions, sampling frame, population, and statistical analyses). See Lebel EP, 2013 for full details (see here for pre-publication manuscript). Though Slepian et al. reported three other studies supporting the secret burdensomeness phenomenon, we advise that these three other findings need to be independently corroborated before the general phenomenon informs theory or health interventions.",comment,See full comment here.
doi: 10.1037/a0027598,http://bps-research-digest.blogspot.com/2012/04/secrets-leave-us-physically-encumbered.html,resdigest.png,Christian Jarrett,04/26/12,"Secrets leave us physically encumbered.  We talk metaphorically of secrets as great weights that must be carried through life like a heavy burden. Consistent with the ever-growing literature on embodied cognition, a new study shows how secrets affect perception and action, as if their keepers are encumbered, literally.",blog,See full blog post here.
doi: 10.1037/a0027598,http://www.huffingtonpost.com/2012/03/25/secret-physical-burden-mental-keeping-a-secret_n_1373287.html,huffingtonpost.jpg,Amanda L. Chan,03/25/12,"Why Keeping A Secret Feels So Physically Burdensome. Keeping a secret doesn't just take a toll on your mental health -- it can also feel physically burdensome, a new study suggests. Researchers from Tufts University found that people who know of another's deep secret -- for example, one concerning sexual orientation or infidelity -- were more likely to perceive certain tasks as more arduous.",blog,See full blog post here.
doi: 10.1037/a0027598,http://www.goodtherapy.org/blog/secrets-physical-effects-weight-heaviness-1121123,goodtherapy.png,Anonymous,11/21/12,"Burdensome Secrets Make People Feel Heavier.  When people talk about carrying a secret, they describe it as if they are actually physically carrying something of tangible substance. Secrets are referred to as burdensome, and when they are revealed, people often say they feel as if a weight has been lifted.",blog,See full blog post here.
10.3758/s13423-013-0549-2,http://asefixesscience.wordpress.com/2013/11/26/calooo-calay-what-a-happy-day/,wordpress.jpg,Ase Kvist Innes-Ker,11/26/13,"Calooo Calay, what a happy day! Ase Fixes Science blogs about big secrets and steep hills.",blog,See full blog post here.
10.3758/s13423-013-0549-2,http://www.ncbi.nlm.nih.gov/pubmed/24005416#cm24005416_331,pubMed.png,Daniel Simons,11/12/12,"The paper implies that game training allows adults to perform as well as 20 year olds when multitasking. What it actually shows is that after training on the game, older adults perform as well as younger adults who are playing that same game for the first time. It does not show that training allows the older adults can multitask as well as the younger subjects in any other context. For example, the training did not lead to differential improvements on an a dual-task outcome measure. The study had a small sample size (about 15/condition), and the analysis did not correct for multiple tests, meaning that it is not clear whether training led to any reliable improvements on the outcome measures. The paper also did not control for expectations in the training and control group, meaning that any differential improvements upon re-testing could be due to differential placebo effects. I have posted an extensive post-publication review of the paper here: http://blog.dansimons.com/2013/09/19-questions-about-video-games.html",comment,See full comment here.
10.1126/science.1130726,http://www.nytimes.com/2006/09/12/health/psychology/12macbeth.html,nytimes.jpg,Benedict Carey,09/12/06,Lady Macbeth Not Along in Her Quest for Spotlessness.,blog,See full blog post here.
scicom2,http://bps-research-digest.blogspot.com/2006/09/your-conscience-really-can-be-wiped.html,resdigest.png,Christian Jarrett,09/15/06,Your conscience really can be wiped clean.,blog,See full blog post here.
10.1037/a0021524,http://www.wired.com/wiredscience/2010/11/feeling-the-future-is-precognition-possible/,wired.jpg,Jonah Lehrer,11/15/10,Feeling the Future: Is Precognitition Possible?,blog,See full blog post here.
10.1037/a0021524,http://www.skeptic.com/eskeptic/11-04-13/#feature,DecodedScience.png,Nicolas Gauvrit,04/13/11,Precognition or Pathological Science? An Analysis of Daryl Bem's Controversial 'Feeling the Future' Paper.,blog,See full blog post here.
10.1037/a0021524,http://www.csicop.org/specialarticles/show/back_from_the_future,CSI.jpg,James Alcock,01/06/11,Back from the Future: Parapsychology and the Bem Affair.,blog,See full blog post here.
