"Site","ConMean","AgreeMean","OpenMean","NeuroMean","ExtraMean"
"AshlandUniversity",5.91071428571429,5.04166666666667,5.33333333333333,3.625,4.54166666666667
"BradleyUniversity",5.56410256410256,4.88034188034188,5.36324786324786,3.4957264957265,4.38888888888889
"CarletonUniversity",5.25,4.96428571428571,5.32142857142857,4,3.92857142857143
"IthacaCollege",5.62777777777778,5.07222222222222,5.47222222222222,3.60555555555556,4.65555555555556
"MiamiUniversity",5.30208333333333,4.82291666666667,4.921875,3.3125,4.58333333333333
"MichiganStateUniversity",5.6703821656051,4.81369426751592,5.19206349206349,3.55254777070064,4.35350318471338
"MontanaStateUniversity",5.66666666666667,4.90476190476191,5.27380952380952,3.26587301587302,4.264
"mTurk",5.475,5.38965517241379,5.03614457831325,2.97246127366609,3.79776247848537
"NovaSoutheasternUniversity",5.85496183206107,4.85114503816794,5.54166666666667,3.37121212121212,4.5
"OSUNewark",5.00961538461539,4.74038461538461,5.17628205128205,3.60897435897436,4.05128205128205
"PacificLutheranUniversity",5.73762376237624,4.93564356435644,5.01980198019802,3.46039603960396,4.44554455445545
"PennStateAbington",5.41525423728814,4.93697478991597,5.30252100840336,3.67226890756303,4.35593220338983
"SanDiegoStateUniversity",5.56115107913669,4.78776978417266,5.18345323741007,3.61870503597122,4.15827338129496
"TexasAandM",5.27094972067039,4.97765363128492,5.00558659217877,3.38826815642458,4.40449438202247
"UCDavis",5.1965811965812,4.84615384615385,5.02564102564103,3.5042735042735,4.04273504273504
"UCRiverside",5.3375,4.84583333333333,5.15625,3.25416666666667,3.78661087866109
"UniversityOfFlorida",5.5985401459854,4.84671532846715,5.1970802919708,3.18978102189781,4.5
"UniversityOfSouthernMississippi",5.56741573033708,4.93258426966292,5.37640449438202,3.49438202247191,4.46629213483146
"UniversityOfToronto",4.81875,4.6,5.0125,4,3.63125
"UniversityOfVirginia",5.44915254237288,4.78531073446328,5.07909604519774,3.57062146892655,4.26271186440678
"VirginiaCommonwealthUniversity",5.42105263157895,4.8,5.53157894736842,3.63684210526316,4.12105263157895
