study,study.type,study.info,study.symbol,N,m1i,sd1i,n1i,m2i,sd2i,n2i
Bargh et al. (1996) Study 2a,original,original1,1,30,8.28,0.938,15,7.3,0.938,15
Bargh et al. (1996) Study 2b,original,original1,1,30,8.2,1.2298,15,7.23,1.2298,15
     Pashler et al. (2008),replication,replication1,15,66,7.82,1.03,33,8.06,1.15,33
     Doyen et al. (2012) Study 1,replication,replication1,15,120,6.27,2.15,60,6.39,1.11,60
     Cesario et al. (2006) Study 2*,replication,replication1,15,45,6.83,1.1,23,6.61,0.86,22
     Hull et al. (2002) Study 1a*,replication,replication1,15,31,10.3,1.6554,16,9.35,1.6554,15
     Hull et al. (2002) Study 1b*,replication,replication1,15,40,21.35,1.8411,20,20.35,1.8411,20
