study,study.type,study.info,study.symbol,N,mi,sdi,ni
Bem (2011) Study 8,original,original1,1,100,2.27,1.17,100
Galak et al. (2012) Study 1,replication,replication1,15,112,-1.21,1.01,112
Galak et al. (2012) Study 2,replication,replication1,15,158,0,0.77,158
Galak et al. (2012) Study 3,replication,replication1,15,124,1.17,0.92,124
Galak et al. (2012) Study 7,replication,replication1,15,2469,-0.05,0.22,2469
