study,study.type,study.info,study.symbol,N,d.males,d.females,delta.d,var,,,,
Kenrick et al. (1989) Study 2,original,original1,0,65,-0.69,-0.16,-0.53,0.105,,,,
       Balzarini et al. (2015) Study 1,replication,replication1,15,223,0.19,-0.1,0.29,0.055,,,,
       Balzarini et al. (2015) Study 2,replication,replication1,15,263,0.1,-0.2,0.3,0.045,,,,
       Balzarini et al. (2015) Study 3,replication,replication1,15,225,-0.16,0.22,-0.38,0.055,,,,
