#,rep.effort.type,original.study.number,original.effect.size,replication.effect.size,replication.study.number,outcome,target.effect,rep.num.in.set,discipline,replication.method.differences,replication.positive.control.evidence,IVs,DVs,other.outcomes,replication.open.data.URL,replication.open.materials.URL,replication.pre.reg.URL,original.study.article.URL,replication.study.article.URL,original.open.data.URL,original.open.materials.URL,original.pre.reg.URL,effect.description,design,statistical.effect.type,original.test.statistic,original.pvalue,original.N,replication.N,outcome.bayesian,study.order.CS,RPP.study.number,original.article.title
1,Replicability Project,Monin et al. (2008) Study 4,η²(N=67) = .241,η²(N=75) = .052,Holubar & Frank (2015) ,unsuccessful,Decreased liking for rebels compared to obedient confederates (in non-self-affirmed control condition) eliminated in self-affirmed condition ,1,social,,,,,,https://osf.io/pz0my/,https://osf.io/pz0my/,https://osf.io/a4fmg/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,"ANOVA, omnibus",main effect,"F(2, 64) = 10.17",<.01,67,75,,1,43,The rejection of moral rebels: Resenting those who do the right thing.
2,Replicability Project,Payne et al. (2008) Study 4,R²(N=70) = .09,R²(N=180) = .016,Vianello (2015),successful,Positive relation between indirect ratings (AMP) and direct ratings (of Black vs. White faces) stronger in low (compared to high) pressure to respond in socially desirable manner conditions. ,2,social,,,,,,https://osf.io/rc6mv/,https://osf.io/rc6mv/,https://osf.io/79y8g/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,hierarchical multiple linear regression,correlation,t(67) = 3.08,<.01,70,180,,2,44,Why do implicit and explicit attitude tests diverge? The role of structural fit.
3,Replicability Project,"Soto, John et al. (2008) Study 1","F(21, 230025)(N=230047) = 118.15","F(21, 455304)(N=455326) = 261.93",Soderberg (2015),successful,Younger respondents show greater variability (variance) in acquiescent response tendencies than older respondents. ,3,social,,,,,,https://osf.io/kez47/,https://osf.io/kez47/,https://osf.io/6zdct/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,Levene's test for equality of variance,main effect,"F(21, 230025) = 118.15",<.001,230047,455326,,3,46,"The developmental psychometrics of big five self-reports: Acquiescence, factor structure, coherence, and differentiation from ages 10 to 20."
4,Replicability Project,"Cox, Arndt et al. (2008) Study 6",f²(N=100) = .289,f²(N=200) = .05,"Wissink, Zeelenberg et al. (2015)",unsuccessful,Increased relative preference for parent among mortality-salience induced Ps scoring low on avoidance but high on anxiety compared to control conditions (dental pain) ,4,social,,,,,,https://osf.io/5tbxf/,https://osf.io/5tbxf/,https://osf.io/uhnd2/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,independent samples t-test,main effect,t(92)= -2.22,0.03,100,200,,4,48,Terror management and adults' attachment to their parents: The safe haven remains.
5,Replicability Project,Albarracin  et al. (2008) Study 5,η²(N=36) = .143,η²(N=88) = .001,"Kim, Frank et al. (2015)",unsuccessful,Ps primed with action words correctly solved higher number of SAT-type verbal and math problems than Ps primed with inaction words. ,5,social,,,,,,https://osf.io/vy1bc/,https://osf.io/vy1bc/,https://osf.io/2pbaf/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,ANOVA,main effect,"F(1, 34) = 5.68",0.02,36,88,,5,49,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.
6,Replicability Project,Albarracin  et al. (2008) Study 7,η²(N=98) = .087,η²(N=105) = .049,Voracek & Sonnleitner (2015),unsuccessful,"Action-word primed Ps completing an inactive task generated a greater number of thoughts compared to inaction-primed Ps completing an active task, with no difference in thoughts in control conditions. ",6,social,,,,,,https://osf.io/rgm6p/,https://osf.io/rgm6p/,https://osf.io/xbyqd/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,between ANOVA,interaction,"F(2, 92) = 4.36",0.02,98,105,,6,50,Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.
7,Replicability Project,"Centerbar, Schnall et al. (2008) Study 5",η²(N=133) = .040,η²(N=113) = .014,"Humphries, Brown et al. (2015)",unsuccessful,Affective coherence increased cognitive complexity in participant-generated narratives compared to affective incoherence. ,7,social,,,,,,https://osf.io/l8srm/,https://osf.io/l8srm/,https://osf.io/wcgx5/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,RM ANOVA,interaction,"F(1, 131) = 5.79",<.02,133,113,,7,52,Affective incoherence: When affective concepts and embodied reactions clash.
8,Replicability Project,"Amodio, Devine et al. (2008) Study 2",η²(N=48) = .16,η²(N=75) = .006,"Johnson, Graham et al. (2015)",unsuccessful,Low-prejudice Ps whose non-prejudiced responses were motivated by internal (but not external) factors exhibited better control on a stereotype-inhibition task than did Ps motivated by a combination of internal and external factors.,8,social,,,,,,https://osf.io/wkgpq/,https://osf.io/wkgpq/,https://osf.io/ysxmf/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,mixed ANOVA,interaction,"F(1, 31) = 5.14",0.03,48,75,,8,53,Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control.
9,Replicability Project,Harmon-Jones et al. (2008) Study 2,η²(N=57) = .11,η²(N=71) = .01,Gable & Mechin (2015),unsuccessful,"Action-oriented mindset caused attitude changes from pre- to post-decision to both chosen and rejected alternatives, whereas positive-nonaction and neutral mindsets caused attitude changes solely to rejected alternative. ",9,social,,,,,,https://osf.io/su6bm/,https://osf.io/su6bm/,https://osf.io/zpwne/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,RM ANOVA,interaction,"F(2, 54) = 3.19",<.05,57,71,,9,55,Left frontal cortical activation and spreading of alternatives: Tests of the action-based model of dissonance.
10,Replicability Project,"van Dijk, van Kleef et al. (2008) Study 3",η²(N=103) = .143,d(N=83) = .082,Voracek & Slowik (2015),unsuccessful,"Ps made lower bargaining offers to angry (compared to happy) recipients than happy, but only when consequences of rejection were low. ",10,social,,,,,,https://osf.io/xtsq6/,https://osf.io/xtsq6/,https://osf.io/2idfu/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,ANOVA,main effect,"F(1, 99) = 16.62",<.0001,103,83,,10,56,A social functional approach to emotions in bargaining: when communicating anger pays and when it backfires.
11,Replicability Project,Lemay & Clark (2008a) Study 5,η²(N=186) = .028,η²(N=280) = .001,Baranski (2015),unsuccessful,"Ps believed confederate's expressions were happier than their private feelings, but only in vulnerable conditions. ",11,social,,,,,,https://osf.io/ke43j/,https://osf.io/ke43j/,https://osf.io/efjn3/,,http://datacolada.org/wp-content/uploads/2016/03/5341-Nosek-et-al-Science-2015-Estimating-the-reproducibility-of-psychological-science.pdf,,,,,RM ANOVA,interaction,"F(1, 182) = 5.24",<.05,186,280,,11,58,Walking on eggshells: How expressing relationship insecurities perpetuates them.
